,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
51326,51326.0,51326.0,img/Buttoned_Babydoll_Top/img_00000047.jpg,577.0,18.0,test
51363,51363.0,51363.0,img/Tupac_Graphic_Tee/img_00000033.jpg,441.0,17.0,test
51371,51371.0,51371.0,img/Tupac_Graphic_Tee/img_00000041.jpg,441.0,17.0,test
51402,51402.0,51402.0,img/Tupac_Muscle_Tee/img_00000001.jpg,839.0,17.0,test
51410,51410.0,51410.0,img/Tupac_Muscle_Tee/img_00000009.jpg,160.0,17.0,test
51411,51411.0,51411.0,img/Tupac_Muscle_Tee/img_00000010.jpg,822.0,17.0,test
51413,51413.0,51413.0,img/Tupac_Muscle_Tee/img_00000012.jpg,237.0,17.0,test
51429,51429.0,51429.0,img/Tupac_Muscle_Tee/img_00000028.jpg,836.0,17.0,test
51431,51431.0,51431.0,img/Tupac_Muscle_Tee/img_00000030.jpg,640.0,17.0,test
51436,51436.0,51436.0,img/Tupac_Muscle_Tee/img_00000035.jpg,45.0,17.0,test
51439,51439.0,51439.0,img/Tupac_Muscle_Tee/img_00000039.jpg,442.0,17.0,test
51454,51454.0,51454.0,img/Tupac_Muscle_Tee/img_00000054.jpg,,17.0,test
51457,51457.0,51457.0,img/Turtleneck_Dolman_Sweater/img_00000001.jpg,,15.0,test
51485,51485.0,51485.0,img/Turtleneck_Dolman_Sweater/img_00000031.jpg,,15.0,test
51508,51508.0,51508.0,img/Turtleneck_Dolman_Sweater/img_00000055.jpg,822.0,15.0,test
51513,51513.0,51513.0,img/Turtleneck_Dolman_Sweater/img_00000060.jpg,,15.0,test
51528,51528.0,51528.0,img/Turtleneck_Dolman_Sweater/img_00000077.jpg,793.0,15.0,test
51534,51534.0,51534.0,img/Buttoned_Baseball_Tee/img_00000006.jpg,393.0,17.0,test
51536,51536.0,51536.0,img/Buttoned_Baseball_Tee/img_00000009.jpg,982.0,17.0,test
51551,51551.0,51551.0,img/Buttoned_Baseball_Tee/img_00000024.jpg,715.0,17.0,test
51552,51552.0,51552.0,img/Buttoned_Baseball_Tee/img_00000025.jpg,982.0,17.0,test
51554,51554.0,51554.0,img/Buttoned_Baseball_Tee/img_00000027.jpg,982.0,17.0,test
51557,51557.0,51557.0,img/Buttoned_Baseball_Tee/img_00000030.jpg,982.0,17.0,test
51571,51571.0,51571.0,img/Buttoned_Baseball_Tee/img_00000045.jpg,982.0,17.0,test
51581,51581.0,51581.0,img/Buttoned_Baseball_Tee/img_00000055.jpg,982.0,17.0,test
51591,51591.0,51591.0,img/Buttoned_Baseball_Tee/img_00000066.jpg,773.0,17.0,test
51599,51599.0,51599.0,img/Tweed_Cutaway_Jacket/img_00000005.jpg,226.0,10.0,test
51617,51617.0,51617.0,img/Tweed_Cutaway_Jacket/img_00000025.jpg,773.0,10.0,test
51633,51633.0,51633.0,img/Tweed_Cutaway_Jacket/img_00000042.jpg,924.0,10.0,test
51638,51638.0,51638.0,img/Tweed_Cutaway_Jacket/img_00000047.jpg,836.0,10.0,test
51645,51645.0,51645.0,img/Tweed_Cutaway_Jacket/img_00000055.jpg,924.0,10.0,test
51646,51646.0,51646.0,img/Tweed_Cutaway_Jacket/img_00000056.jpg,883.0,10.0,test
51649,51649.0,51649.0,img/Tweed_Cutaway_Jacket/img_00000059.jpg,889.0,10.0,test
51667,51667.0,51667.0,img/Tweed_Moto_Jacket/img_00000008.jpg,822.0,10.0,test
51678,51678.0,51678.0,img/Tweed_Moto_Jacket/img_00000021.jpg,883.0,10.0,test
51690,51690.0,51690.0,img/Tweed_Moto_Jacket/img_00000034.jpg,365.0,10.0,test
51709,51709.0,51709.0,img/Tweed_Moto_Jacket/img_00000053.jpg,681.0,10.0,test
51725,51725.0,51725.0,img/Tweed_Moto_Jacket/img_00000069.jpg,730.0,10.0,test
51727,51727.0,51727.0,img/Tweed_Moto_Jacket/img_00000071.jpg,380.0,10.0,test
51736,51736.0,51736.0,img/Tweed_Moto_Jacket/img_00000080.jpg,,10.0,test
51761,51761.0,51761.0,img/Tweety_Bird_Zip-Up_Hoodie/img_00000022.jpg,,9.0,test
51775,51775.0,51775.0,img/Tweety_Bird_Zip-Up_Hoodie/img_00000037.jpg,593.0,9.0,test
51777,51777.0,51777.0,img/Tweety_Bird_Zip-Up_Hoodie/img_00000039.jpg,571.0,9.0,test
51778,51778.0,51778.0,img/Tweety_Bird_Zip-Up_Hoodie/img_00000040.jpg,843.0,9.0,test
51803,51803.0,51803.0,img/Buttoned_Cami_Crop_Top/img_00000016.jpg,196.0,18.0,test
51808,51808.0,51808.0,img/Buttoned_Cami_Crop_Top/img_00000021.jpg,83.0,18.0,test
51818,51818.0,51818.0,img/Buttoned_Cami_Crop_Top/img_00000031.jpg,188.0,18.0,test
51850,51850.0,51850.0,img/Twisted_Open-Back_Tee/img_00000010.jpg,640.0,17.0,test
51858,51858.0,51858.0,img/Twisted_Open-Back_Tee/img_00000018.jpg,640.0,17.0,test
51884,51884.0,51884.0,img/Twisted_Open-Back_Tee/img_00000051.jpg,93.0,17.0,test
51892,51892.0,51892.0,img/Twisted_Open-Back_Tee/img_00000060.jpg,,17.0,test
51930,51930.0,51930.0,img/Twisted_Racerback_Tank/img_00000033.jpg,502.0,16.0,test
51932,51932.0,51932.0,img/Twisted_Racerback_Tank/img_00000035.jpg,640.0,16.0,test
51935,51935.0,51935.0,img/Twisted_Racerback_Tank/img_00000038.jpg,932.0,16.0,test
51942,51942.0,51942.0,img/Twisted_Racerback_Tank/img_00000045.jpg,640.0,16.0,test
51943,51943.0,51943.0,img/Twisted_Racerback_Tank/img_00000046.jpg,441.0,16.0,test
51944,51944.0,51944.0,img/Twisted_Racerback_Tank/img_00000047.jpg,45.0,16.0,test
51952,51952.0,51952.0,img/Twisted_Racerback_Tank/img_00000055.jpg,730.0,16.0,test
51975,51975.0,51975.0,img/Twisted-Hem_Slub_Knit_Tee/img_00000019.jpg,291.0,17.0,test
51985,51985.0,51985.0,img/Two-Button_Chino_Suit_Jacket/img_00000001.jpg,884.0,10.0,test
51993,51993.0,51993.0,img/Two-Button_Chino_Suit_Jacket/img_00000009.jpg,730.0,10.0,test
51994,51994.0,51994.0,img/Two-Button_Chino_Suit_Jacket/img_00000010.jpg,883.0,10.0,test
51996,51996.0,51996.0,img/Two-Button_Chino_Suit_Jacket/img_00000012.jpg,883.0,10.0,test
52010,52010.0,52010.0,img/Two-Button_Chino_Suit_Jacket/img_00000026.jpg,276.0,10.0,test
52022,52022.0,52022.0,img/Two-Button_Chino_Suit_Jacket/img_00000039.jpg,276.0,10.0,test
52028,52028.0,52028.0,img/Two-Button_Chino_Suit_Jacket/img_00000045.jpg,730.0,10.0,test
52030,52030.0,52030.0,img/Two-Button_Chino_Suit_Jacket/img_00000047.jpg,276.0,10.0,test
52072,52072.0,52072.0,img/Two-Pocket_Cardigan/img_00000014.jpg,568.0,5.0,test
52073,52073.0,52073.0,img/Two-Pocket_Cardigan/img_00000015.jpg,843.0,5.0,test
52091,52091.0,52091.0,img/Two-Pocket_Cardigan/img_00000033.jpg,574.0,5.0,test
52095,52095.0,52095.0,img/Two-Pocket_Cardigan/img_00000039.jpg,695.0,5.0,test
52096,52096.0,52096.0,img/Two-Pocket_Cardigan/img_00000041.jpg,933.0,5.0,test
52112,52112.0,52112.0,img/Two-Pocket_Cardigan/img_00000059.jpg,777.0,5.0,test
52117,52117.0,52117.0,img/Two-Pocket_Cardigan/img_00000066.jpg,933.0,5.0,test
52126,52126.0,52126.0,img/Two-Tone_Chunky_Cardigan/img_00000002.jpg,933.0,5.0,test
52135,52135.0,52135.0,img/Two-Tone_Chunky_Cardigan/img_00000011.jpg,933.0,5.0,test
52146,52146.0,52146.0,img/Two-Tone_Chunky_Cardigan/img_00000023.jpg,181.0,5.0,test
52162,52162.0,52162.0,img/Two-Tone_Chunky_Cardigan/img_00000039.jpg,822.0,5.0,test
52172,52172.0,52172.0,img/Two-Tone_Chunky_Cardigan/img_00000052.jpg,730.0,5.0,test
52176,52176.0,52176.0,img/Two-Tone_Chunky_Cardigan/img_00000056.jpg,836.0,5.0,test
52216,52216.0,52216.0,img/Two-Tone_Knit_Cardigan/img_00000035.jpg,822.0,5.0,test
52226,52226.0,52226.0,img/Two-Tone_Knit_Cardigan/img_00000046.jpg,933.0,5.0,test
52231,52231.0,52231.0,img/Two-Tone_Knit_Cardigan/img_00000051.jpg,933.0,5.0,test
52237,52237.0,52237.0,img/Two-Tone_Knit_Cardigan/img_00000057.jpg,933.0,5.0,test
52241,52241.0,52241.0,img/Two-Tone_Knit_Cardigan/img_00000061.jpg,730.0,5.0,test
52259,52259.0,52259.0,img/Two-Tone_Loose-Knit_Sweater/img_00000014.jpg,730.0,15.0,test
52260,52260.0,52260.0,img/Two-Tone_Loose-Knit_Sweater/img_00000016.jpg,745.0,15.0,test
52262,52262.0,52262.0,img/Two-Tone_Loose-Knit_Sweater/img_00000018.jpg,730.0,15.0,test
52267,52267.0,52267.0,img/Two-Tone_Loose-Knit_Sweater/img_00000024.jpg,574.0,15.0,test
52268,52268.0,52268.0,img/Two-Tone_Loose-Knit_Sweater/img_00000025.jpg,933.0,15.0,test
52284,52284.0,52284.0,img/Two-Tone_Loose-Knit_Sweater/img_00000042.jpg,933.0,15.0,test
52286,52286.0,52286.0,img/Two-Tone_Open-Front_Cardigan/img_00000002.jpg,730.0,5.0,test
52295,52295.0,52295.0,img/Two-Tone_Open-Front_Cardigan/img_00000011.jpg,264.0,5.0,test
52303,52303.0,52303.0,img/Two-Tone_Open-Front_Cardigan/img_00000021.jpg,730.0,5.0,test
52308,52308.0,52308.0,img/Two-Tone_Open-Front_Cardigan/img_00000026.jpg,705.0,5.0,test
52311,52311.0,52311.0,img/Two-Tone_Open-Front_Cardigan/img_00000029.jpg,933.0,5.0,test
52322,52322.0,52322.0,img/Two-Tone_Open-Front_Cardigan/img_00000041.jpg,141.0,5.0,test
52328,52328.0,52328.0,img/Two-Tone_Open-Front_Cardigan/img_00000049.jpg,730.0,5.0,test
52348,52348.0,52348.0,img/Unicorns_Graphic_Cutout_Tank/img_00000008.jpg,730.0,16.0,test
52352,52352.0,52352.0,img/Unicorns_Graphic_Cutout_Tank/img_00000012.jpg,933.0,16.0,test
52356,52356.0,52356.0,img/Unicorns_Graphic_Cutout_Tank/img_00000016.jpg,884.0,16.0,test
52361,52361.0,52361.0,img/Unicorns_Graphic_Cutout_Tank/img_00000021.jpg,730.0,16.0,test
52375,52375.0,52375.0,img/Unicorns_Graphic_Cutout_Tank/img_00000037.jpg,1.0,16.0,test
52408,52408.0,52408.0,img/Upside-Down_Eiffel_Tower_Tee/img_00000013.jpg,276.0,17.0,test
52416,52416.0,52416.0,img/Upside-Down_Eiffel_Tower_Tee/img_00000022.jpg,276.0,17.0,test
52439,52439.0,52439.0,img/Upside-Down_Eiffel_Tower_Tee/img_00000047.jpg,730.0,17.0,test
52442,52442.0,52442.0,img/V-Back_Tank/img_00000004.jpg,933.0,16.0,test
52443,52443.0,52443.0,img/V-Back_Tank/img_00000005.jpg,640.0,16.0,test
52452,52452.0,52452.0,img/V-Back_Tank/img_00000015.jpg,640.0,16.0,test
52461,52461.0,52461.0,img/V-Back_Tank/img_00000026.jpg,933.0,16.0,test
52466,52466.0,52466.0,img/V-Back_Tank/img_00000032.jpg,640.0,16.0,test
52469,52469.0,52469.0,img/V-Back_Tank/img_00000037.jpg,933.0,16.0,test
52470,52470.0,52470.0,img/V-Back_Tank/img_00000038.jpg,226.0,16.0,test
52475,52475.0,52475.0,img/V-Back_Tank/img_00000043.jpg,933.0,16.0,test
52496,52496.0,52496.0,img/V-Back_Tee/img_00000002.jpg,915.0,17.0,test
52506,52506.0,52506.0,img/V-Back_Tee/img_00000013.jpg,730.0,17.0,test
52515,52515.0,52515.0,img/V-Back_Tee/img_00000024.jpg,933.0,17.0,test
52519,52519.0,52519.0,img/V-Back_Tee/img_00000028.jpg,344.0,17.0,test
52527,52527.0,52527.0,img/V-Back_Tee/img_00000038.jpg,883.0,17.0,test
52557,52557.0,52557.0,img/V-Cut_Fringe_Tank/img_00000016.jpg,307.0,16.0,test
52566,52566.0,52566.0,img/V-Cut_Fringe_Tank/img_00000025.jpg,883.0,16.0,test
52568,52568.0,52568.0,img/V-Cut_Fringe_Tank/img_00000027.jpg,720.0,16.0,test
52574,52574.0,52574.0,img/V-Cut_Fringe_Tank/img_00000033.jpg,730.0,16.0,test
52579,52579.0,52579.0,img/V-Neck_Burnout_Tee/img_00000004.jpg,873.0,17.0,test
52581,52581.0,52581.0,img/V-Neck_Burnout_Tee/img_00000006.jpg,730.0,17.0,test
52584,52584.0,52584.0,img/V-Neck_Burnout_Tee/img_00000009.jpg,69.0,17.0,test
52590,52590.0,52590.0,img/V-Neck_Burnout_Tee/img_00000016.jpg,730.0,17.0,test
52594,52594.0,52594.0,img/V-Neck_Burnout_Tee/img_00000020.jpg,933.0,17.0,test
52597,52597.0,52597.0,img/V-Neck_Burnout_Tee/img_00000023.jpg,751.0,17.0,test
52608,52608.0,52608.0,img/V-Neck_Burnout_Tee/img_00000034.jpg,,17.0,test
52611,52611.0,52611.0,img/V-Neck_Burnout_Tee/img_00000037.jpg,933.0,17.0,test
52619,52619.0,52619.0,img/V-Neck_Burnout_Tee/img_00000045.jpg,730.0,17.0,test
52629,52629.0,52629.0,img/V-Neck_Burnout_Tee/img_00000055.jpg,730.0,17.0,test
52635,52635.0,52635.0,img/V-Neck_Burnout_Tee/img_00000061.jpg,933.0,17.0,test
52637,52637.0,52637.0,img/V-Neck_Burnout_Tee/img_00000063.jpg,933.0,17.0,test
52678,52678.0,52678.0,img/V-Neck_Button-Down_Cardigan/img_00000027.jpg,730.0,4.0,test
52682,52682.0,52682.0,img/V-Neck_Button-Down_Cardigan/img_00000031.jpg,,4.0,test
52688,52688.0,52688.0,img/V-Neck_Button-Down_Cardigan/img_00000037.jpg,977.0,4.0,test
52700,52700.0,52700.0,img/V-Neck_Button-Down_Cardigan/img_00000049.jpg,730.0,4.0,test
52706,52706.0,52706.0,img/V-Neck_Button-Down_Cardigan/img_00000055.jpg,18.0,4.0,test
52709,52709.0,52709.0,img/V-Neck_Button-Down_Cardigan/img_00000058.jpg,730.0,4.0,test
52715,52715.0,52715.0,img/V-Neck_Button-Down_Cardigan/img_00000064.jpg,365.0,4.0,test
52725,52725.0,52725.0,img/V-Neck_Button-Down_Cardigan/img_00000075.jpg,941.0,4.0,test
52737,52737.0,52737.0,img/V-Neck_Cardigan/img_00000002.jpg,593.0,5.0,test
52742,52742.0,52742.0,img/V-Neck_Cardigan/img_00000007.jpg,921.0,5.0,test
52743,52743.0,52743.0,img/V-Neck_Cardigan/img_00000008.jpg,983.0,5.0,test
52747,52747.0,52747.0,img/V-Neck_Cardigan/img_00000012.jpg,744.0,5.0,test
52758,52758.0,52758.0,img/V-Neck_Cardigan/img_00000028.jpg,823.0,5.0,test
52763,52763.0,52763.0,img/V-Neck_Cardigan/img_00000033.jpg,744.0,5.0,test
52764,52764.0,52764.0,img/V-Neck_Cardigan/img_00000034.jpg,933.0,5.0,test
52783,52783.0,52783.0,img/V-Neck_Cardigan/img_00000058.jpg,730.0,5.0,test
52854,52854.0,52854.0,img/V-Neck_Crop_Tee/img_00000037.jpg,495.0,17.0,test
52863,52863.0,52863.0,img/V-Neck_Crop_Tee/img_00000046.jpg,596.0,17.0,test
52873,52873.0,52873.0,img/V-Neck_Crop_Tee/img_00000056.jpg,596.0,17.0,test
52894,52894.0,52894.0,img/V-Neck_Crop_Tee/img_00000077.jpg,933.0,17.0,test
52916,52916.0,52916.0,img/V-Neck_Pocket_Tee/img_00000008.jpg,413.0,17.0,test
52928,52928.0,52928.0,img/V-Neck_Pocket_Tee/img_00000020.jpg,413.0,17.0,test
52954,52954.0,52954.0,img/V-Neck_Pocket_Tee/img_00000047.jpg,666.0,17.0,test
52966,52966.0,52966.0,img/V-Neck_Pocket_Tee/img_00000059.jpg,495.0,17.0,test
52990,52990.0,52990.0,img/V-Neck_Pocket_Tee/img_00000083.jpg,351.0,17.0,test
52995,52995.0,52995.0,img/V-Neck_Sweater/img_00000005.jpg,713.0,15.0,test
53004,53004.0,53004.0,img/V-Neck_Sweater/img_00000018.jpg,713.0,15.0,test
53026,53026.0,53026.0,img/V-Neck_Sweater/img_00000043.jpg,822.0,15.0,test
53028,53028.0,53028.0,img/V-Neck_Sweater/img_00000045.jpg,112.0,15.0,test
53037,53037.0,53037.0,img/V-Neck_Sweater/img_00000058.jpg,713.0,15.0,test
53045,53045.0,53045.0,img/V-Neck_Tank/img_00000005.jpg,822.0,16.0,test
53046,53046.0,53046.0,img/V-Neck_Tank/img_00000006.jpg,713.0,16.0,test
53057,53057.0,53057.0,img/V-Neck_Tank/img_00000020.jpg,730.0,16.0,test
53066,53066.0,53066.0,img/V-Neck_Tank/img_00000030.jpg,934.0,16.0,test
53089,53089.0,53089.0,img/V-Neck_Tank/img_00000055.jpg,730.0,16.0,test
53090,53090.0,53090.0,img/V-Neck_Tank/img_00000056.jpg,264.0,16.0,test
53120,53120.0,53120.0,img/V-Neck_Tee/img_00000006.jpg,196.0,17.0,test
53132,53132.0,53132.0,img/V-Neck_Tee/img_00000021.jpg,649.0,17.0,test
53152,53152.0,53152.0,img/V-Neck_Tee/img_00000048.jpg,300.0,17.0,test
53153,53153.0,53153.0,img/V-Neck_Tee/img_00000049.jpg,457.0,17.0,test
53154,53154.0,53154.0,img/V-Neck_Tee/img_00000050.jpg,937.0,17.0,test
53157,53157.0,53157.0,img/V-Neck_Tee/img_00000054.jpg,234.0,17.0,test
53160,53160.0,53160.0,img/V-Neck_Tee/img_00000057.jpg,457.0,17.0,test
53163,53163.0,53163.0,img/V-Neck_Tee/img_00000061.jpg,235.0,17.0,test
53174,53174.0,53174.0,img/V-Neck_Tee/img_00000074.jpg,235.0,17.0,test
53181,53181.0,53181.0,img/V-Neck_Tee/img_00000083.jpg,235.0,17.0,test
53194,53194.0,53194.0,img/Buttoned_Eyelet_Tank/img_00000007.jpg,937.0,16.0,test
53211,53211.0,53211.0,img/Buttoned_Eyelet_Tank/img_00000025.jpg,937.0,16.0,test
53228,53228.0,53228.0,img/Buttoned_Eyelet_Tank/img_00000044.jpg,365.0,16.0,test
53229,53229.0,53229.0,img/Buttoned_Eyelet_Tank/img_00000045.jpg,730.0,16.0,test
53232,53232.0,53232.0,img/Van_Halen_Cutout_Muscle_Tee/img_00000001.jpg,640.0,17.0,test
53249,53249.0,53249.0,img/Van_Halen_Cutout_Muscle_Tee/img_00000019.jpg,730.0,17.0,test
53250,53250.0,53250.0,img/Van_Halen_Cutout_Muscle_Tee/img_00000020.jpg,730.0,17.0,test
53254,53254.0,53254.0,img/Van_Halen_Cutout_Muscle_Tee/img_00000024.jpg,937.0,17.0,test
53259,53259.0,53259.0,img/Van_Halen_Cutout_Muscle_Tee/img_00000029.jpg,730.0,17.0,test
53280,53280.0,53280.0,img/Van_Halen_Muscle_Tee/img_00000020.jpg,730.0,17.0,test
53294,53294.0,53294.0,img/Van_Halen_Muscle_Tee/img_00000035.jpg,601.0,17.0,test
53311,53311.0,53311.0,img/Van_Halen_Muscle_Tee/img_00000052.jpg,1.0,17.0,test
53334,53334.0,53334.0,img/Varsity_Dreamer_Graphic_Tee/img_00000020.jpg,937.0,17.0,test
53337,53337.0,53337.0,img/Varsity_Dreamer_Graphic_Tee/img_00000023.jpg,93.0,17.0,test
53352,53352.0,53352.0,img/Varsity_Stripe_Tee/img_00000002.jpg,18.0,17.0,test
53355,53355.0,53355.0,img/Varsity_Stripe_Tee/img_00000006.jpg,441.0,17.0,test
53373,53373.0,53373.0,img/Varsity_Stripe_Tee/img_00000024.jpg,747.0,17.0,test
53378,53378.0,53378.0,img/Varsity_Stripe_Tee/img_00000029.jpg,50.0,17.0,test
53379,53379.0,53379.0,img/Varsity_Stripe_Tee/img_00000030.jpg,441.0,17.0,test
53391,53391.0,53391.0,img/Varsity_Stripe_Tee/img_00000042.jpg,237.0,17.0,test
53397,53397.0,53397.0,img/Varsity-Striped_18_Tee/img_00000002.jpg,836.0,17.0,test
53400,53400.0,53400.0,img/Varsity-Striped_18_Tee/img_00000005.jpg,441.0,17.0,test
53409,53409.0,53409.0,img/Varsity-Striped_18_Tee/img_00000014.jpg,563.0,17.0,test
53416,53416.0,53416.0,img/Varsity-Striped_18_Tee/img_00000021.jpg,763.0,17.0,test
53420,53420.0,53420.0,img/Varsity-Striped_18_Tee/img_00000026.jpg,441.0,17.0,test
53426,53426.0,53426.0,img/Varsity-Striped_18_Tee/img_00000032.jpg,938.0,17.0,test
53430,53430.0,53430.0,img/Varsity-Striped_18_Tee/img_00000036.jpg,777.0,17.0,test
53432,53432.0,53432.0,img/Varsity-Striped_Baseball_Jacket/img_00000002.jpg,,10.0,test
53439,53439.0,53439.0,img/Varsity-Striped_Baseball_Jacket/img_00000009.jpg,822.0,10.0,test
53471,53471.0,53471.0,img/Varsity-Striped_Baseball_Jacket/img_00000041.jpg,938.0,10.0,test
53474,53474.0,53474.0,img/Varsity-Striped_Baseball_Jacket/img_00000044.jpg,,10.0,test
53476,53476.0,53476.0,img/Varsity-Striped_Baseball_Jacket/img_00000046.jpg,938.0,10.0,test
53484,53484.0,53484.0,img/Varsity-Striped_Baseball_Jacket/img_00000054.jpg,620.0,10.0,test
53487,53487.0,53487.0,img/Varsity-Striped_Baseball_Jacket/img_00000057.jpg,676.0,10.0,test
53493,53493.0,53493.0,img/Varsity-Striped_Baseball_Tee/img_00000003.jpg,640.0,17.0,test
53494,53494.0,53494.0,img/Varsity-Striped_Baseball_Tee/img_00000004.jpg,823.0,17.0,test
53498,53498.0,53498.0,img/Varsity-Striped_Baseball_Tee/img_00000008.jpg,751.0,17.0,test
53506,53506.0,53506.0,img/Varsity-Striped_Baseball_Tee/img_00000016.jpg,973.0,17.0,test
53512,53512.0,53512.0,img/Varsity-Striped_Baseball_Tee/img_00000022.jpg,640.0,17.0,test
53515,53515.0,53515.0,img/Varsity-Striped_Baseball_Tee/img_00000025.jpg,640.0,17.0,test
53519,53519.0,53519.0,img/Varsity-Striped_Baseball_Tee/img_00000029.jpg,108.0,17.0,test
53525,53525.0,53525.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000007.jpg,,15.0,test
53530,53530.0,53530.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000012.jpg,945.0,15.0,test
53534,53534.0,53534.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000016.jpg,945.0,15.0,test
53542,53542.0,53542.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000026.jpg,822.0,15.0,test
53569,53569.0,53569.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000056.jpg,945.0,15.0,test
53572,53572.0,53572.0,img/Varsity-Striped_Crew_Neck_Sweater/img_00000059.jpg,,15.0,test
53587,53587.0,53587.0,img/Varsity-Striped_Dolphin_Tee/img_00000014.jpg,941.0,17.0,test
53598,53598.0,53598.0,img/Varsity-Striped_Heathered_Tee/img_00000006.jpg,677.0,17.0,test
53605,53605.0,53605.0,img/Varsity-Striped_Heathered_Tee/img_00000013.jpg,941.0,17.0,test
53612,53612.0,53612.0,img/Varsity-Striped_Linen_Tee/img_00000007.jpg,941.0,17.0,test
53618,53618.0,53618.0,img/Varsity-Striped_Linen_Tee/img_00000013.jpg,593.0,17.0,test
53649,53649.0,53649.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000001.jpg,42.0,10.0,test
53650,53650.0,53650.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000002.jpg,196.0,10.0,test
53656,53656.0,53656.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000008.jpg,945.0,10.0,test
53664,53664.0,53664.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000016.jpg,944.0,10.0,test
53668,53668.0,53668.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000020.jpg,760.0,10.0,test
53670,53670.0,53670.0,img/Varsity-Striped_Piqu&eacute_Track_Jacket/img_00000022.jpg,945.0,10.0,test
53699,53699.0,53699.0,img/Varsity-Striped_Pocket_Tee/img_00000002.jpg,441.0,17.0,test
53715,53715.0,53715.0,img/Varsity-Striped_Ringer_Tank/img_00000004.jpg,118.0,16.0,test
53726,53726.0,53726.0,img/Varsity-Striped_Ringer_Tank/img_00000015.jpg,275.0,16.0,test
53758,53758.0,53758.0,img/Varsity-Striped_Scuba_Knit_Jacket/img_00000033.jpg,275.0,10.0,test
53781,53781.0,53781.0,img/Varsity-Striped_Tee/img_00000009.jpg,640.0,17.0,test
53804,53804.0,53804.0,img/Varsity-Striped_Trim_Sweater/img_00000022.jpg,945.0,15.0,test
53822,53822.0,53822.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000011.jpg,822.0,3.0,test
53823,53823.0,53823.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000012.jpg,945.0,3.0,test
53829,53829.0,53829.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000018.jpg,945.0,3.0,test
53849,53849.0,53849.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000038.jpg,640.0,3.0,test
53858,53858.0,53858.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000049.jpg,640.0,3.0,test
53866,53866.0,53866.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000057.jpg,640.0,3.0,test
53870,53870.0,53870.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000061.jpg,226.0,3.0,test
53871,53871.0,53871.0,img/Vegan_Leather-Sleeved_Bomber_Jacket/img_00000062.jpg,871.0,3.0,test
53885,53885.0,53885.0,img/Buttoned_Front_Tank/img_00000012.jpg,634.0,16.0,test
53892,53892.0,53892.0,img/Buttoned_Front_Tank/img_00000019.jpg,640.0,16.0,test
53909,53909.0,53909.0,img/Buttoned_Front_Tank/img_00000037.jpg,276.0,16.0,test
53911,53911.0,53911.0,img/Buttoned_Front_Tank/img_00000039.jpg,278.0,16.0,test
53922,53922.0,53922.0,img/Buttoned_Front_Tank/img_00000050.jpg,653.0,16.0,test
53925,53925.0,53925.0,img/Buttoned_Front_Tank/img_00000053.jpg,470.0,16.0,test
53936,53936.0,53936.0,img/Venice_Beach_Muscle_Tee/img_00000006.jpg,276.0,17.0,test
53957,53957.0,53957.0,img/Venice_Beach_Muscle_Tee/img_00000027.jpg,705.0,17.0,test
53978,53978.0,53978.0,img/Venice_Beach_Muscle_Tee/img_00000050.jpg,44.0,17.0,test
53989,53989.0,53989.0,img/Venice_Cityscape_Muscle_Tee/img_00000007.jpg,112.0,17.0,test
53996,53996.0,53996.0,img/Venice_Cityscape_Muscle_Tee/img_00000014.jpg,112.0,17.0,test
54002,54002.0,54002.0,img/Venice_Cityscape_Muscle_Tee/img_00000020.jpg,822.0,17.0,test
54027,54027.0,54027.0,img/Vented_Back_Tank/img_00000022.jpg,44.0,16.0,test
54052,54052.0,54052.0,img/Vented_Stripe_Tee/img_00000011.jpg,947.0,17.0,test
54057,54057.0,54057.0,img/Vented_Stripe_Tee/img_00000017.jpg,947.0,17.0,test
54064,54064.0,54064.0,img/Vented_Stripe_Tee/img_00000024.jpg,947.0,17.0,test
54069,54069.0,54069.0,img/Vented_Stripe_Tee/img_00000030.jpg,947.0,17.0,test
54072,54072.0,54072.0,img/Vented_Stripe_Tee/img_00000033.jpg,287.0,17.0,test
54080,54080.0,54080.0,img/Vertical_Stripe_Tee/img_00000007.jpg,947.0,17.0,test
54094,54094.0,54094.0,img/Vertical_Stripe_Tee/img_00000021.jpg,947.0,17.0,test
54099,54099.0,54099.0,img/Vertical_Stripe_Tee/img_00000026.jpg,495.0,17.0,test
